Combination_ID	CADD1	CADD2	CADD3	CADD4	BiolDist	ISPP_AR_A	ISPP_AR_B	ISPP_AD_A	ISPP_AD_B	ISPP_XL_A	HIPred_A	HIPred_B	dn_ds_A	BPO_sim	KG_dist
testneg_9519	0.242	-3	-0.091	-3	17.218	0.067	0.0	0.013	0.0	-0.5	0.28	0.146	0.72	0.004	1.5
testneg_9520	2.923	-3	2.743	-3	30.556	0.704	0.635	0.013	0.0	-0.5	0.146	0.414	0.354	0.001	1.0
testneg_9521	-0.153	-3	0.005	-3	NaN	0.043	0.032	0.05	0.013	-0.5	0.466	0.251	0.581	0.098	1.0
testneg_9522	0.152	-3	-0.364	-3	21.537	0.033	0.006	0.012	0.0	-0.5	0.851	0.123	0.098	0.016	NaN
testneg_9523	4.033	-3	0.444	-3	9.987	0.116	0.0	0.726	0.0	-0.5	0.79	0.435	0.147	0.004	1.0
testneg_9524	3.889	-3	-0.202	-3	13.071	0.092	0.043	0.061	0.035	-0.5	0.576	0.432	0.244	0.03	1.0
testneg_9525	1.202	-3	2.544	-3	NaN	0.697	0.635	0.01	0.025	-0.5	0.415	0.199	0.387	0.02	1.5
testneg_9526	1.064	-3	1.23	-3	10.0	0.017	0.679	0.07	0.008	-0.5	0.553	0.17	0.272	0.036	1.0
testneg_9527	0.304	-3	-0.07	-3	18.677	0.035	0.0	0.0	0.82	-0.5	0.279	0.739	0.161	0.087	2.0
testneg_9528	-0.081	-3	3.636	-3	16.44	0.769	0.006	0.037	0.0	-0.5	0.17	0.112	0.254	NaN	1.333
testneg_9529	2.414	-3	0.11	-3	16.649	0.038	0.085	0.029	0.0	-0.5	0.754	0.158	0.183	0.0	1.0
testneg_9530	0.124	-3	-0.452	-3	NaN	0.021	0.036	0.041	0.016	-0.5	0.83	0.398	0.095	0.006	1.0
testneg_9531	3.572	-3	4.242	-3	10.833	0.075	0.032	0.047	0.016	-0.5	0.639	0.332	0.047	0.041	1.0
testneg_9532	0.377	-3	0.139	-3	17.444	0.006	0.006	0.0	0.029	-0.5	0.7	0.188	0.171	0.017	1.5
testneg_9533	0.779	-3	-0.529	-3	24.525	0.729	0.006	0.0	0.0	-0.5	0.486	0.375	0.543	0.001	1.5
testneg_9534	0.426	-3	2.089	-3	11.971	0.042	0.043	0.034	0.0	-0.5	0.806	0.61	0.123	0.0	1.0
testneg_9535	2.579	-3	0.254	0.254	NaN	0.109	0.053	0.034	0.0	-0.5	0.75	0.251	0.114	0.002	1.5
testneg_9536	2.163	-3	2.763	-3	18.33	0.029	0.013	0.034	0.0	-0.5	0.639	0.146	0.089	0.006	1.333
testneg_9537	0.596	-3	0.541	-3	32.047	0.0	0.0	0.041	0.013	-0.5	0.476	0.793	0.101	0.005	1.0
testneg_9538	0.574	-3	0.9	-3	NaN	0.033	NaN	0.0	NaN	-0.5	0.144	NaN	NaN	NaN	1.5
testneg_9539	2.458	-3	2.649	-3	18.475	0.682	0.006	0.198	0.009	-0.5	0.706	NaN	0.309	0.13	1.0
testneg_9540	3.508	-3	0.559	-3	17.453	0.048	0.05	0.019	0.065	-0.5	0.492	0.492	0.152	0.021	1.0
testneg_9541	0.615	-3	1.226	-3	NaN	0.016	0.013	0.084	0.006	-0.5	0.756	0.19	0.114	0.143	1.0
testneg_9542	2.977	-3	1.841	-3	11.216	0.071	0.19	0.035	0.016	-0.5	0.492	0.337	0.286	0.055	1.0
testneg_9543	1.531	-3	3.67	-3	NaN	0.038	0.019	0.006	0.009	-0.5	0.324	0.146	0.955	0.017	1.5
testneg_9544	0.577	-3	0.206	-3	NaN	0.157	0.0	0.078	0.019	-0.5	0.68	0.285	0.325	NaN	1.5
testneg_9545	0.537	-3	0.527	0.264	27.63	0.07	0.033	0.006	0.077	-0.5	0.783	0.187	0.373	0.001	1.0
testneg_9546	0.367	0.367	0.478	-3	16.012	0.822	0.007	0.047	0.008	-0.5	0.563	0.17	0.13	0.027	1.0
testneg_9547	1.308	-3	0.75	-3	18.889	0.726	0.07	0.006	0.035	-0.5	0.563	0.516	0.105	0.048	3.0
testneg_9548	2.863	-3	3.842	-3	NaN	0.036	0.009	0.006	0.0	-0.5	0.133	NaN	0.7	NaN	1.333
testneg_9549	0.765	-3	2.672	-3	12.292	0.039	0.043	0.033	0.019	-0.5	0.611	0.251	0.223	NaN	1.0
testneg_9550	3.459	-3	1.74	-3	19.71	0.0	0.075	0.0	0.016	-0.5	0.654	0.331	0.294	0.683	1.0
testneg_9551	1.634	-3	1.254	-3	18.889	0.079	0.047	0.056	0.042	-0.5	0.728	0.248	0.18	0.009	1.0
testneg_9552	2.463	-3	8.245	-3	10.0	0.053	0.068	0.039	0.009	-0.5	0.177	0.267	0.658	0.064	1.5
testneg_9553	0.488	-3	1.838	-3	27.402	0.006	0.03	0.013	0.575	-0.5	0.112	0.209	0.435	0.364	1.0
testneg_9554	-0.074	-3	0.229	-3	21.512	0.796	0.041	0.019	0.016	-0.5	0.23	0.112	0.266	0.006	1.0
testneg_9555	2.734	0.258	0.696	-3	18.072	0.073	0.014	0.0	0.019	-0.5	0.328	0.535	0.464	0.023	1.5
testneg_9556	0.754	-3	0.691	-3	18.333	0.686	0.019	0.047	0.039	-0.5	0.652	0.774	0.156	0.204	1.0
testneg_9557	2.77	-3	-1.593	-3	31.967	0.034	0.755	0.0	0.04	-0.5	0.189	0.197	0.978	0.039	1.0
testneg_9558	1.402	-3	0.008	-3	32.292	0.025	0.032	0.061	0.006	-0.5	0.806	0.471	0.053	0.024	NaN
testneg_9559	1.511	-3	3.222	-3	NaN	0.661	0.733	0.012	0.0	-0.5	0.318	0.502	0.306	0.041	1.0
testneg_9560	1.597	-3	-0.012	-3	27.62	0.021	0.006	0.036	0.0	-0.5	0.789	0.123	0.114	0.021	1.0
testneg_9561	2.973	-3	0.519	-3	22.055	0.043	0.087	0.033	0.679	-0.5	0.809	0.736	0.057	0.039	2.0
testneg_9562	2.425	-3	0.478	0.478	NaN	0.0	0.051	0.091	0.028	-0.5	0.685	0.208	0.087	0.025	1.5
testneg_9563	2.148	0.457	1.505	-3	NaN	0.013	0.071	0.063	0.013	-0.5	0.639	NaN	0.118	NaN	1.333
testneg_9564	3.28	-3	3.643	-3	32.201	0.017	0.0	0.098	0.0	-0.5	0.625	0.123	0.055	0.0	1.5
testneg_9565	-0.578	-3	0.125	-3	NaN	0.0	NaN	0.0	NaN	-0.5	0.443	NaN	0.408	0.049	1.5
testneg_9566	0.653	-3	3.733	-3	1.25	0.661	0.129	0.122	0.111	-0.5	0.382	0.691	0.352	0.096	1.0
testneg_9567	0.177	-3	2.058	-0.19	14.228	0.019	0.0	0.023	0.013	-0.5	0.273	NaN	0.847	NaN	1.5
testneg_9568	-0.429	-3	-0.335	-3	NaN	0.013	0.01	0.0	0.0	-0.5	0.133	0.173	0.374	0.182	1.0
testneg_9569	1.048	-3	-0.243	-3	NaN	0.065	0.028	0.009	0.0	-0.5	0.704	0.18	0.341	0.003	1.5
testneg_9570	0.478	-3	0.048	-3	NaN	0.0	0.0	0.006	0.0	-0.5	0.146	0.354	0.811	NaN	1.5
testneg_9571	0.878	-3	1.299	-3	46.848	0.017	0.023	0.0	0.0	-0.5	0.625	0.411	0.126	0.014	NaN
testneg_9572	2.628	2.628	1.435	-3	17.9	0.084	0.033	0.0	0.026	-0.5	0.266	0.242	0.649	0.071	1.0
testneg_9573	0.865	-3	-0.285	-3	31.597	0.059	0.054	0.658	0.04	-0.5	0.831	0.231	0.193	0.026	1.0
testneg_9574	1.222	-3	0.5	0.5	13.514	0.013	0.013	0.0	0.0	-0.5	0.248	0.697	0.333	0.044	1.5
testneg_9575	0.468	-3	0.179	-3	10.417	0.006	0.047	0.116	0.019	-0.5	0.756	0.714	0.102	0.002	1.0
testneg_9576	-0.111	-0.437	0.158	-3	27.5	0.0	0.013	0.0	0.0	-0.5	0.255	NaN	0.547	NaN	1.333
testneg_9577	0.043	-3	2.801	-3	6.521	0.07	0.616	0.025	0.018	-0.5	0.712	0.414	0.266	0.158	1.0
testneg_9578	1.158	-3	0.008	-3	19.841	0.735	0.108	0.016	0.046	-0.5	0.793	0.602	0.449	0.017	1.0
testneg_9579	1.49	-3	2.047	-3	28.813	0.056	0.086	0.688	0.006	-0.5	0.786	0.469	NaN	0.095	NaN
testneg_9580	0.42	-3	0.887	-3	NaN	0.013	0.0	0.0	0.0	-0.5	0.608	0.273	0.47	NaN	2.0
testneg_9581	0.711	-3	0.879	-3	10.417	0.084	0.032	0.123	0.009	-0.5	0.706	0.754	0.285	0.008	1.5
testneg_9582	1.186	-3	3.719	-3	NaN	0.0	0.068	0.0	0.025	-0.5	0.466	0.241	0.29	0.0	1.0
testneg_9583	0.079	-3	2.474	-3	NaN	0.0	0.0	0.013	0.0	0.097	0.666	0.473	0.76	0.002	1.0
testneg_9584	6.997	-3	2.27	-3	NaN	0.124	0.025	0.031	0.044	-0.5	0.144	0.18	0.588	NaN	1.333
testneg_9585	0.406	-3	-0.081	-3	NaN	0.084	0.057	0.013	0.013	-0.5	0.251	0.139	0.433	0.0	1.5
testneg_9586	0.702	-3	-0.029	-3	10.417	0.042	0.107	0.006	0.746	-0.5	0.825	0.381	0.178	0.124	1.0
testneg_9587	0.881	-3	1.139	-3	NaN	0.037	0.092	0.0	0.019	-0.5	0.335	0.199	0.261	0.0	1.0
testneg_9588	2.403	-3	1.166	-3	NaN	0.021	0.0	0.013	0.0	-0.5	0.17	0.112	0.247	0.0	1.5
testneg_9589	4.463	3.001	3.425	-3	10.833	0.014	0.735	0.045	0.0	-0.5	0.693	0.466	0.094	0.035	1.0
testneg_9590	0.391	-3	0.324	-3	NaN	0.007	0.025	0.019	0.006	-0.5	0.478	0.123	NaN	NaN	NaN
testneg_9591	0.044	0.044	2.222	-3	10.417	0.032	0.108	0.044	0.046	-0.5	0.685	0.602	0.221	0.006	1.5
testneg_9592	0.879	-3	-0.128	-3	18.095	0.032	0.051	0.009	0.028	-0.5	0.754	0.493	0.243	0.001	1.0
testneg_9593	4.318	-3	2.318	0.029	5.926	0.051	0.129	0.022	0.013	-0.5	0.655	0.54	0.292	0.001	1.5
testneg_9594	0.585	-3	-0.083	-3	16.846	0.044	0.063	0.031	0.019	-0.5	0.563	0.478	0.123	0.015	1.0
testneg_9595	-0.159	-3	3.547	-3	11.875	0.048	0.032	0.016	0.016	-0.5	0.228	0.332	0.761	NaN	1.0
testneg_9596	-0.564	-3	0.132	-3	NaN	0.042	0.011	0.028	0.008	-0.5	0.275	0.785	0.273	0.054	1.0
testneg_9597	1.166	-3	3.513	-3	17.322	0.053	0.107	0.035	0.0	-0.5	0.332	0.146	0.529	0.033	1.0
testneg_9598	0.034	-3	0.808	0.808	18.973	0.009	0.024	0.013	0.016	-0.5	0.174	0.319	0.859	0.193	1.0
testneg_9599	3.634	-3	3.739	-3	11.751	0.695	0.062	0.059	0.031	-0.5	0.749	0.432	NaN	0.017	NaN
testneg_9600	0.616	-3	0.336	-3	10.272	0.025	0.008	0.0	0.0	-0.5	0.414	0.251	0.277	0.027	1.5
testneg_9601	0.268	-3	-0.495	-3	19.444	0.0	0.0	0.0	0.0	0.025	0.206	0.146	0.337	0.141	1.0
testneg_9602	1.499	-3	-0.3	-3	10.417	0.049	0.029	0.789	0.034	-0.5	0.696	0.639	0.093	0.03	1.0
testneg_9603	0.47	-3	-0.38	-3	17.218	0.025	0.0	0.012	0.0	-0.5	0.379	0.112	0.342	0.002	1.0
testneg_9604	0.122	-3	0.899	-3	20.0	0.01	0.019	0.006	0.675	-0.5	0.707	0.462	0.092	0.0	1.0
testneg_9605	1.399	-3	-1.233	-3	NaN	0.076	0.105	0.043	0.042	-0.5	0.123	0.565	0.743	0.105	1.0
testneg_9606	3.062	-3	1.305	-0.495	NaN	0.738	NaN	0.055	NaN	-0.5	0.793	NaN	0.074	NaN	1.5
testneg_9607	-0.075	-3	6.676	-3	20.919	0.0	0.006	0.013	0.006	-0.5	0.544	0.123	0.248	0.003	1.0
testneg_9608	0.623	-3	-0.087	-0.087	19.795	0.008	0.0	0.036	0.0	-0.5	0.739	0.187	0.327	0.009	1.0
testneg_9609	1.802	-3	0.636	-3	23.688	NaN	0.075	NaN	0.016	-0.5	NaN	0.331	0.398	0.0	1.0
testneg_9610	-1.192	-3	-0.308	-0.308	53.459	0.025	0.0	0.0	0.038	-0.5	0.146	0.187	0.428	NaN	1.5
testneg_9611	1.055	-3	0.742	-3	5.0	0.071	0.0	0.9	0.006	-0.5	0.825	0.146	0.037	0.016	1.0
testneg_9612	1.147	-3	3.77	-3	17.598	0.035	0.025	0.006	0.013	-0.5	0.825	0.17	0.233	NaN	1.0
testneg_9613	0.599	0.599	-0.659	-3	40.453	0.044	0.0	0.01	0.0	-0.5	0.662	0.18	0.151	0.02	1.0
testneg_9614	-0.015	-3	0.737	-3	10.417	0.0	0.127	0.057	0.016	-0.5	0.756	0.658	0.129	0.042	1.0
testneg_9615	-0.163	-3	-0.459	-3	31.034	0.027	NaN	0.077	NaN	-0.5	0.166	0.172	0.467	0.004	1.5
testneg_9616	0.311	-3	-0.159	-3	24.02	0.0	0.132	0.0	0.011	-0.5	0.554	0.466	0.358	0.002	1.0
testneg_9617	2.94	-3	1.651	-3	17.218	0.044	0.071	0.0	0.044	-0.5	0.426	0.662	0.314	NaN	1.5
testneg_9618	0.435	-3	0.447	-3	11.875	0.021	0.136	0.022	0.019	-0.5	0.603	0.566	0.151	0.014	1.0
testneg_9619	3.714	-3	0.66	-3	10.417	0.006	0.017	0.133	0.033	-0.5	0.554	0.421	0.088	0.079	1.0
testneg_9620	3.741	-3	0.986	-3	18.889	0.087	0.051	0.685	0.013	-0.5	0.682	0.604	0.252	0.053	1.0
testneg_9621	0.624	0.488	0.795	0.795	10.0	0.024	0.112	0.0	0.063	-0.5	0.771	0.602	0.291	0.018	1.0
testneg_9622	2.514	-3	0.824	-0.348	18.567	0.022	0.0	0.0	0.009	-0.5	0.35	0.218	0.45	0.103	1.0
testneg_9623	0.928	-3	2.06	-3	17.375	0.019	0.017	0.0	0.721	-0.5	0.219	0.146	0.988	0.088	1.0
testneg_9624	3.492	-3	-0.293	-3	21.768	0.02	0.034	0.006	0.017	-0.5	0.144	0.28	0.638	0.003	1.0
testneg_9625	0.511	-3	0.774	-3	NaN	0.026	0.032	0.0	0.009	-0.5	0.238	0.754	0.389	0.0	1.0
testneg_9626	0.455	-3	3.228	-3	10.833	0.0	0.049	0.0	0.574	-0.5	0.783	0.647	0.367	0.05	1.0
testneg_9627	-0.331	-3	3.708	-3	9.052	0.081	0.095	0.023	0.006	-0.5	0.526	0.463	0.152	0.045	1.0
testneg_9628	0.465	-3	0.287	-3	NaN	0.05	0.04	0.015	0.006	-0.5	0.756	0.18	0.174	0.046	1.0
testneg_9629	0.713	-3	0.031	-3	25.031	0.092	0.019	0.025	0.0	-0.5	0.455	0.465	0.22	0.001	1.0
testneg_9630	0.079	-3	0.042	-3	10.417	0.074	0.058	0.702	0.006	-0.5	0.68	0.835	0.124	0.023	1.0
testneg_9631	1.009	-3	0.851	-3	13.514	0.037	0.0	0.013	0.013	-0.5	0.35	0.544	0.342	0.001	1.5
testneg_9632	0.839	-3	0.002	-3	NaN	0.11	NaN	0.038	NaN	-0.5	0.629	NaN	0.203	NaN	NaN
testneg_9633	-0.129	-3	0.88	-3	28.819	0.031	0.019	0.0	0.0	-0.5	0.593	NaN	0.562	0.001	1.0
testneg_9634	3.587	-3	0.547	0.529	6.23	0.064	0.02	0.045	0.006	-0.5	0.663	0.518	0.508	0.125	1.0
testneg_9635	0.781	-3	-0.445	-3	NaN	0.021	0.0	0.031	0.006	-0.5	0.783	0.112	0.142	0.032	1.5
testneg_9636	2.917	-3	0.104	0.104	57.002	0.022	0.0	0.013	0.0	-0.5	0.376	NaN	0.572	NaN	1.0
testneg_9637	0.041	-3	-0.166	-0.236	10.417	0.109	0.026	0.56	0.013	-0.5	0.594	0.187	0.477	0.022	1.0
testneg_9638	0.679	-3	-0.877	-3	17.686	0.105	0.006	0.025	0.0	-0.5	0.816	0.123	0.2	0.002	1.0
testneg_9639	1.502	-3	-0.182	-3	NaN	0.034	0.053	0.044	0.01	-0.5	0.825	0.507	NaN	NaN	NaN
testneg_9640	2.071	2.071	1.471	-3	10.417	0.085	0.006	0.048	0.074	-0.5	0.775	0.786	0.084	0.346	1.0
testneg_9641	-0.147	-3	2.617	-3	16.846	0.016	0.006	0.006	0.0	-0.5	0.393	0.213	0.473	NaN	1.0
testneg_9642	3.577	-3	0.278	-3	10.417	0.8	0.006	0.009	0.616	-0.5	0.546	0.466	0.594	0.008	1.0
testneg_9643	0.248	-3	-0.228	-3	9.792	0.006	0.094	0.0	0.045	-0.5	0.833	0.313	0.309	0.01	1.0
testneg_9644	0.67	-3	0.399	-3	26.961	0.028	0.013	0.012	0.006	-0.5	0.661	0.203	0.168	0.01	1.0
testneg_9645	1.175	-3	-0.206	-3	28.736	0.064	0.032	0.006	0.006	-0.5	0.145	0.454	0.722	NaN	1.0
testneg_9646	2.211	-3	-1.747	-3	10.095	0.026	0.065	0.019	0.0	-0.5	0.489	0.301	0.191	NaN	1.0
testneg_9647	2.631	-3	1.197	-3	NaN	0.019	0.058	0.0	0.028	-0.5	0.543	0.786	0.39	0.0	1.0
testneg_9648	1.517	-3	-0.406	-3	10.037	0.0	0.067	0.067	0.023	-0.5	0.775	0.476	NaN	0.002	NaN
testneg_9649	0.442	-3	0.112	-3	NaN	0.075	0.629	0.006	0.0	-0.5	0.414	NaN	0.283	0.007	1.5
testneg_9650	2.435	-3	-0.077	-3	10.0	0.027	0.729	0.006	0.029	-0.5	0.532	0.478	0.377	0.025	1.0
testneg_9651	0.57	-3	0.077	-3	10.833	0.0	0.194	0.028	0.066	-0.5	0.792	0.361	0.16	0.187	1.0
testneg_9652	0.515	-3	-0.585	-3	19.093	0.041	0.019	0.025	0.019	-0.5	0.685	0.177	0.16	0.023	1.0
testneg_9653	3.956	-3	0.356	-3	27.005	0.041	0.084	0.019	0.0	-0.5	0.736	0.478	0.215	NaN	1.0
testneg_9654	-0.683	-3	0.583	-3	11.25	0.032	0.037	0.014	0.006	-0.5	0.251	NaN	0.373	0.007	1.0
testneg_9655	1.495	-3	4.281	-3	NaN	0.703	0.806	0.0	0.05	-0.5	0.27	0.27	0.362	0.055	1.0
testneg_9656	0.467	-3	2.277	-3	18.333	0.117	0.026	0.039	0.006	-0.5	0.554	0.282	0.386	0.03	1.0
testneg_9657	0.081	-3	-1.303	-1.303	34.747	0.0	0.006	0.078	0.013	-0.5	0.605	0.132	NaN	0.002	NaN
testneg_9658	2.506	-3	3.346	3.346	11.408	0.074	0.038	0.022	0.0	-0.5	0.284	0.251	0.278	NaN	1.0
testneg_9659	0.035	-3	0.278	-3	NaN	0.048	NaN	0.103	NaN	-0.5	0.426	0.146	0.336	NaN	NaN
testneg_9660	0.376	-3	-0.378	-3	49.587	0.757	NaN	0.006	NaN	-0.5	0.264	NaN	0.219	NaN	1.5
testneg_9661	-0.117	-3	-1.081	-3	NaN	0.062	0.0	0.707	0.0	-0.5	0.492	0.187	0.274	0.032	1.5
testneg_9662	0.999	-3	0.841	0.841	NaN	0.019	0.065	0.025	0.04	-0.5	0.112	0.218	0.863	0.094	1.0
testneg_9663	0.914	-3	1.283	-3	10.417	0.0	0.061	0.0	0.077	0.725	0.734	0.519	0.608	0.013	1.0
testneg_9664	0.989	-3	-0.066	-0.205	22.366	0.057	0.085	0.023	0.044	-0.5	0.369	0.199	0.242	0.032	1.5
testneg_9665	3.388	-3	-0.368	-3	20.0	0.006	0.024	0.006	0.609	-0.5	0.481	0.662	0.247	0.012	1.5
testneg_9666	0.466	-3	-0.657	-3	19.444	0.019	0.042	0.006	0.028	-0.5	0.391	0.173	0.573	0.004	1.5
testneg_9667	2.458	2.192	2.093	-3	19.093	0.016	0.006	0.0	0.0	-0.5	0.387	0.112	0.359	0.001	1.5
testneg_9668	2.919	-3	3.336	-3	20.528	0.762	0.722	0.097	0.025	-0.5	0.793	0.17	0.117	0.011	1.0
testneg_9669	0.329	-3	0.58	-3	15.088	0.028	0.071	0.632	0.025	-0.5	0.411	0.563	0.082	0.017	1.0
testneg_9670	3.004	-3	3.653	-3	43.236	0.028	0.058	0.006	0.011	0.104	0.274	0.717	0.56	NaN	1.5
testneg_9671	2.94	-3	-0.657	-3	NaN	0.044	0.0	0.0	0.0	-0.5	0.426	NaN	0.314	NaN	1.0
testneg_9672	2.851	-3	0.183	-3	NaN	0.042	0.044	0.028	0.031	-0.5	0.275	0.563	0.273	0.051	1.0
testneg_9673	0.484	0.484	2.912	-3	13.171	0.008	0.142	0.078	0.106	-0.5	0.673	0.706	0.181	0.019	1.0
testneg_9674	1.563	-3	2.672	-3	33.337	0.035	0.0	0.028	0.013	-0.5	0.706	0.19	0.259	0.001	1.0
testneg_9675	-0.055	-3	0.584	-3	31.578	0.0	0.0	0.0	0.0	-0.5	0.123	0.112	0.706	0.0	1.5
testneg_9676	0.19	-0.39	-0.26	-3	NaN	0.019	0.623	0.062	0.028	-0.5	0.768	0.38	0.035	0.013	1.5
testneg_9677	1.634	-3	0.009	-3	18.889	0.079	0.011	0.056	0.006	-0.5	0.728	0.694	0.18	0.005	1.5
testneg_9678	-0.392	-3	-0.005	-3	37.222	0.052	0.054	0.032	0.008	-0.5	0.793	0.554	0.189	0.004	1.5
testneg_9679	0.848	-3	1.318	-3	13.841	0.037	0.027	0.006	0.0	-0.5	0.694	0.414	0.229	0.018	1.0
testneg_9680	0.754	-3	4.234	-3	16.17	0.051	0.013	0.0	0.016	-0.5	0.383	0.449	0.128	0.032	1.5
testneg_9681	0.929	-3	4.073	-3	10.417	0.006	0.661	0.0	0.033	-0.5	0.715	0.704	0.235	0.034	1.0
testneg_9682	0.17	-3	-0.277	-3	11.667	0.66	0.0	0.024	0.0	-0.5	0.809	NaN	0.184	0.013	1.333
testneg_9683	-0.007	-3	0.418	-3	NaN	0.009	0.048	0.873	0.0	-0.5	0.825	0.123	0.059	0.004	NaN
testneg_9684	1.813	-3	-0.515	-3	NaN	0.041	NaN	0.019	NaN	-0.5	0.229	NaN	0.285	NaN	NaN
testneg_9685	2.089	1.594	1.269	-3	10.417	0.037	0.0	0.055	0.0	-0.5	0.376	0.768	0.141	0.088	1.0
testneg_9686	0.653	-3	-0.915	-3	NaN	0.661	0.006	0.122	0.016	-0.5	0.382	0.187	0.352	NaN	1.0
testneg_9687	-0.126	-3	-0.758	-3	10.417	0.075	0.709	0.649	0.081	-0.5	0.699	0.322	0.369	0.105	1.0
testneg_9688	2.09	-3	2.654	-3	NaN	0.035	0.0	0.728	0.035	-0.5	0.793	NaN	0.131	0.0	1.0
testneg_9689	-0.218	-3	3.476	-3	32.27	0.027	0.034	0.681	0.017	-0.5	0.281	0.146	0.535	0.061	1.0
testneg_9690	0.141	-3	-0.258	-0.258	NaN	0.039	0.013	0.0	0.006	-0.5	0.145	NaN	1.179	0.005	1.333
testneg_9691	-0.497	-3	3.752	-3	16.839	0.03	0.729	0.628	0.0	-0.5	0.435	0.486	0.296	0.0	1.5
testneg_9692	3.819	-3	1.75	-3	22.868	0.031	0.025	0.015	0.006	-0.5	0.75	0.17	0.217	0.015	1.5
testneg_9693	0.019	-3	-0.428	-3	10.417	0.676	0.014	0.012	0.006	-0.5	0.63	0.18	0.287	0.0	1.0
testneg_9694	3.697	-3	0.412	-3	NaN	0.057	0.822	0.016	0.047	-0.5	0.427	0.563	0.2	0.157	1.0
testneg_9695	0.622	-3	0.112	-3	26.35	0.006	0.629	0.0	0.0	-0.5	0.123	NaN	0.483	NaN	1.5
testneg_9696	3.809	-3	1.451	1.451	10.833	0.013	0.0	0.099	0.0	-0.5	0.756	0.238	0.186	0.017	1.5
testneg_9697	-0.051	-3	0.988	-3	34.61	NaN	0.046	NaN	0.0	-0.5	0.263	0.504	0.446	0.0	1.5
testneg_9698	0.646	-3	-0.14	-0.14	NaN	0.016	0.0	0.066	0.0	-0.5	0.685	0.139	0.132	0.003	1.5
testneg_9699	3.13	-3	-0.079	-0.079	NaN	0.739	NaN	0.071	NaN	-0.5	0.378	NaN	0.304	NaN	NaN
testneg_9700	0.094	-3	-0.399	-3	34.028	0.016	0.038	0.047	0.0	-0.5	0.783	0.146	0.371	NaN	1.5
testneg_9701	2.895	-3	1.299	-3	NaN	0.068	0.019	0.022	0.0	-0.5	0.706	0.622	0.234	0.076	1.0
testneg_9702	0.429	-3	-0.428	-3	NaN	0.056	0.008	0.019	0.006	-0.5	0.655	0.153	0.509	0.091	1.0
testneg_9703	0.15	-3	2.143	-3	17.533	0.031	0.026	0.044	0.043	-0.5	0.248	0.327	0.196	0.004	1.0
testneg_9704	-0.394	-3	-0.35	-3	10.0	0.013	0.032	0.019	0.0	-0.5	0.604	0.549	0.198	0.003	1.0
testneg_9705	0.674	-3	1.656	-3	59.139	0.019	0.047	0.006	0.0	-0.5	0.139	0.139	0.911	0.004	1.0
testneg_9706	-1.036	-3	-0.73	-3	10.417	0.006	0.041	0.006	0.0	-0.5	0.654	0.622	0.128	0.029	1.0
testneg_9707	4.737	-3	0.859	-3	18.769	0.024	0.017	0.0	0.008	-0.5	0.112	0.677	0.432	0.001	1.0
testneg_9708	2.079	-3	-0.32	-3	28.508	0.084	0.006	0.013	0.0	-0.5	0.251	0.123	0.433	0.0	1.5
testneg_9709	1.056	-3	1.225	-3	13.026	0.024	0.045	0.037	0.527	-0.5	0.454	0.238	0.162	0.003	1.0
testneg_9710	-0.729	-3	0.827	-3	NaN	0.046	0.0	0.162	0.0	-0.5	0.652	0.293	0.216	NaN	1.333
testneg_9711	1.595	-3	0.535	-3	19.33	0.073	0.063	0.0	0.006	-0.5	0.259	0.112	0.298	0.037	1.0
testneg_9712	3.865	-3	1.254	-3	NaN	0.0	0.088	0.013	0.0	-0.5	0.441	0.789	0.13	0.0	2.0
testneg_9713	2.32	0.187	0.585	-3	13.026	0.006	0.015	0.0	0.0	-0.5	0.233	0.148	NaN	0.047	NaN
testneg_9714	1.277	-3	1.511	-3	5.539	0.738	0.761	0.021	0.006	-0.5	0.756	0.366	0.34	0.009	2.0
testneg_9715	-0.045	-3	0.16	-3	10.833	0.016	0.025	0.006	0.025	-0.5	0.544	0.145	NaN	0.0	NaN
testneg_9716	0.617	0.617	-0.213	-3	20.184	0.0	0.006	0.0	0.0	0.725	0.734	0.123	0.608	0.0	1.5
testneg_9717	2.021	-3	0.488	-3	10.0	0.0	0.647	0.075	0.023	-0.5	0.731	0.624	0.07	0.011	1.0
testneg_9718	0.371	-3	-0.144	-0.247	37.163	0.03	0.047	0.073	0.0	-0.5	0.831	0.139	0.252	0.022	1.0
testneg_9719	1.098	-3	1.979	-3	20.944	0.086	0.013	0.022	0.013	-0.5	0.545	NaN	0.266	0.031	1.0
testneg_9720	0.227	-3	0.122	-3	15.324	0.0	0.019	0.0	0.019	-0.5	0.112	0.498	0.57	NaN	1.0
testneg_9721	0.286	-3	1.18	-3	NaN	0.034	0.0	0.0	0.0	-0.5	0.172	0.775	0.788	0.02	1.0
testneg_9722	0.165	-3	-0.087	-3	NaN	0.028	0.026	0.041	0.025	-0.5	0.342	0.369	0.333	0.057	1.0
testneg_9723	0.388	-3	4.58	-3	27.431	0.075	0.011	0.641	0.0	-0.5	0.167	0.482	0.299	0.001	1.0
testneg_9724	0.094	-3	-0.066	-3	19.291	0.028	0.0	0.032	0.0	-0.5	0.652	0.112	0.213	0.075	1.0
testneg_9725	2.392	-3	-0.262	-3	18.677	0.677	0.072	0.049	0.019	-0.5	0.551	0.146	0.343	0.03	1.5
testneg_9726	1.986	-3	1.628	-3	NaN	0.782	0.0	0.013	0.0	-0.5	0.429	0.139	0.405	NaN	1.5
