Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_8785	0.0	0.0	0.224	-3	0.613	-3	0.141	0.2	0.321	0.203	5.916
testneg_8786	0.01	-0.09	-0.473	-3	0.14	-3	0.296	0.2	0.296	0.111	16.344
testneg_8787	0.0	0.0	0.443	-3	-0.672	-3	0.442	0.2	0.092	0.2	5.916
testneg_8788	-0.02	0.63	1.093	-3	0.506	-3	0.191	0.2	0.146	0.136	11.902
testneg_8789	0.01	-0.09	4.864	-3	0.458	-3	0.082	0.076	0.838	0.095	16.802
testneg_8790	-0.06	-0.18	3.597	-3	-0.725	-3	0.174	0.14	0.103	0.12	30.458
testneg_8791	0.01	-0.09	0.382	-3	-0.373	-3	0.467	0.133	0.219	0.228	10.417
testneg_8792	-0.14	0.37	0.406	-3	3.73	-3	0.037	0.2	0.069	0.211	10.833
testneg_8793	0.01	-0.09	1.957	-3	0.188	-3	0.21	0.946	0.981	0.142	10.208
testneg_8794	0.07	-0.31	2.426	-3	1.235	1.119	0.5	0.075	0.416	0.111	32.345
testneg_8795	0.07	0.38	2.668	-3	3.44	-3	0.217	0.2	0.246	0.2	16.846
testneg_8796	0.01	-0.09	1.273	1.273	1.273	-0.018	0.199	0.093	0.926	0.429	16.732
testneg_8797	-0.21	-0.15	1.461	-3	0.425	-3	0.135	0.2	0.182	0.375	19.959
testneg_8798	0.0	0.0	0.752	0.093	0.484	-3	0.869	0.177	0.109	0.393	10.833
testneg_8799	0.0	0.0	-0.283	-0.283	0.015	-0.283	0.083	0.2	0.615	0.343	5.0
testneg_8800	0.0	0.0	0.996	-3	1.331	-3	0.258	0.147	0.137	0.117	17.017
testneg_8801	0.0	0.0	0.593	-3	0.628	0.537	0.201	0.612	0.09	0.2	12.292
testneg_8802	0.21	0.15	3.65	-3	2.644	-3	0.123	0.105	0.185	0.2	13.401
testneg_8803	0.22	-2.66	1.914	-3	2.767	-3	0.572	0.173	0.157	0.1	10.0
testneg_8804	0.19	0.51	3.722	-3	2.964	-3	0.223	0.105	0.213	0.084	18.753
testneg_8805	0.0	0.0	0.67	-3	2.255	-3	0.899	0.113	0.198	0.234	27.402
testneg_8806	0.0	0.0	0.58	-3	1.65	-3	0.111	0.098	0.165	0.112	18.333
testneg_8807	0.0	0.0	-0.376	-3	0.326	-3	0.273	0.279	0.318	0.49	4.722
testneg_8808	0.0	0.0	-0.238	-3	-0.292	-3	0.078	0.227	0.966	0.29	18.333
testneg_8809	0.0	0.0	0.498	-3	0.473	-3	0.331	0.5	0.245	0.255	11.302
testneg_8810	-0.07	-0.38	0.258	-3	3.554	-3	0.945	0.938	0.196	0.187	5.972
testneg_8811	0.0	0.0	0.808	0.808	0.808	0.413	0.171	0.2	0.246	0.085	24.865
testneg_8812	0.01	-0.09	3.446	3.446	3.446	2.611	0.322	0.108	0.402	0.133	10.417
testneg_8813	0.01	-0.09	1.074	-3	0.023	-3	0.079	0.1	0.147	0.2	23.974
testneg_8814	0.01	-0.09	-0.49	-3	-0.619	-3	0.036	0.064	0.246	0.2	5.916
testneg_8815	-0.03	-0.12	0.431	0.431	0.128	0.094	0.242	0.116	0.173	0.2	17.288
testneg_8816	0.0	0.0	1.129	-3	0.919	-3	0.104	0.165	0.152	0.1	10.229
testneg_8817	-0.07	-0.7	2.052	-3	0.328	-3	0.085	0.2	0.139	0.2	13.468
testneg_8818	0.01	-0.09	0.704	0.704	0.186	-3	0.442	0.769	0.238	0.342	29.187
testneg_8819	-0.01	-0.8	3.911	-3	2.125	-0.13	0.377	0.108	0.211	0.565	20.833
testneg_8820	0.01	-0.09	0.141	-3	2.185	-3	0.246	0.2	0.257	0.108	25.596
testneg_8821	0.0	0.0	0.824	-3	0.048	-3	0.186	0.092	0.225	0.111	5.916
testneg_8822	-0.15	-0.06	2.297	-3	1.492	-3	0.174	0.184	0.163	0.169	10.29
testneg_8823	0.0	0.0	0.571	0.571	0.344	-3	0.151	0.109	0.164	0.405	11.25
testneg_8824	0.0	0.0	-0.022	-3	-0.747	-3	0.174	0.229	0.276	0.2	11.732
testneg_8825	0.0	0.0	0.78	-3	0.605	-3	0.663	0.103	0.228	0.1	27.402
testneg_8826	0.0	0.0	0.683	-3	0.085	-3	0.254	0.218	0.084	0.2	5.916
testneg_8827	0.01	-0.09	3.716	-3	3.933	2.515	0.248	0.728	0.469	0.106	18.01
testneg_8828	0.01	-0.09	1.3	-3	-0.035	-3	0.027	0.2	0.03	0.148	5.916
testneg_8829	0.04	-0.23	4.292	-3	0.777	-3	0.068	0.357	0.174	0.08	16.902
testneg_8830	0.2	-1.26	0.407	-3	2.257	-3	0.377	0.2	0.077	0.104	16.802
testneg_8831	0.0	0.0	0.571	-3	0.497	-3	0.191	0.2	0.999	0.948	6.891
testneg_8832	0.07	0.38	1.055	-3	0.157	-3	0.246	0.2	0.287	0.18	5.916
testneg_8833	0.01	-0.09	0.201	-3	1.457	-3	0.557	0.18	0.279	0.187	11.25
testneg_8834	-0.01	-0.34	8.48	-3	4.303	-3	0.071	0.552	0.106	0.2	14.723
testneg_8835	-0.07	-0.38	-0.544	-3	0.37	-3	0.603	0.391	0.586	0.115	15.893
testneg_8836	-0.07	0.31	0.276	-3	0.345	-3	0.101	0.2	0.246	0.2	5.916
testneg_8837	0.21	0.15	2.429	-3	0.32	-3	0.24	0.808	0.355	0.082	11.25
testneg_8838	0.0	0.0	0.649	-3	1.0	-3	0.271	0.371	0.966	0.927	4.722
testneg_8839	0.01	-0.09	0.054	-3	0.313	-3	0.058	0.137	0.082	0.112	5.916
testneg_8840	0.0	0.0	0.506	-3	3.664	-3	0.197	0.101	0.246	0.2	25.698
testneg_8841	0.0	0.0	-0.637	-3	0.234	-0.682	0.439	0.153	0.374	0.2	10.0
testneg_8842	0.0	0.0	0.672	-3	-0.786	-3	0.256	0.093	0.246	0.2	21.141
testneg_8843	0.0	0.0	0.426	-3	3.895	0.494	0.51	0.361	0.246	0.2	19.864
testneg_8844	0.0	0.0	0.398	0.398	0.002	-0.013	0.133	0.152	0.147	0.103	18.333
testneg_8845	0.01	-0.09	-0.211	-3	0.345	0.004	0.2	0.093	0.246	0.2	10.247
testneg_8846	0.09	-0.3	2.882	-3	-0.898	-3	0.07	0.2	0.539	0.066	15.165
testneg_8847	0.07	0.38	1.996	-3	1.055	-3	0.766	0.877	0.081	0.118	11.25
testneg_8848	0.09	-1.07	2.04	-3	0.397	-3	0.317	0.28	0.149	0.2	34.698
testneg_8849	-0.07	-0.38	2.341	-3	2.035	-3	0.132	0.338	0.751	0.207	27.587
testneg_8850	0.0	0.0	-0.663	-3	1.092	-3	0.052	0.2	0.097	0.125	18.635
testneg_8851	0.0	0.0	0.557	-3	1.283	-3	0.176	0.178	0.744	0.2	11.25
testneg_8852	-0.06	-0.18	2.431	-3	0.942	-3	0.099	0.102	0.17	0.103	36.279
testneg_8853	-0.18	-0.16	1.23	-3	2.839	1.131	0.11	0.2	0.228	0.104	5.916
testneg_8854	0.0	0.0	0.35	-3	0.872	-3	0.194	0.144	0.693	0.2	10.417
testneg_8855	0.01	-0.09	2.25	-3	-0.265	-3	0.281	0.2	0.14	0.2	5.916
testneg_8856	0.0	0.0	0.807	-3	-0.532	-3	0.486	0.205	0.161	0.143	31.612
testneg_8857	0.03	-1.03	0.757	-3	3.088	-3	0.178	0.153	0.092	0.106	17.962
testneg_8858	0.07	0.38	1.344	1.344	1.344	0.747	0.305	0.091	0.043	0.136	16.802
testneg_8859	0.03	-1.03	3.028	-3	2.996	1.748	0.965	0.132	0.092	0.2	18.333
testneg_8860	0.0	0.0	-0.246	-3	-0.04	-3	0.037	0.2	0.206	0.095	12.026
testneg_8861	0.0	0.0	0.423	0.032	3.138	-3	0.131	0.082	0.336	0.089	11.967
testneg_8862	0.0	0.0	0.059	-3	1.274	-3	0.276	0.552	0.246	0.2	12.346
testneg_8863	0.0	0.0	0.705	-3	0.725	-3	0.172	0.154	0.107	0.111	32.444
testneg_8864	0.04	-0.23	1.918	1.918	3.919	-3	0.191	0.109	0.214	0.112	22.596
testneg_8865	0.0	0.0	3.858	0.119	-0.03	-3	0.153	0.093	0.219	0.09	42.382
testneg_8866	0.07	-0.31	-0.084	-3	0.315	-3	0.096	0.168	0.426	0.2	5.916
testneg_8867	0.14	-0.69	3.372	-3	0.774	-3	0.545	0.2	0.16	0.119	13.514
testneg_8868	0.0	0.0	0.046	-3	-0.427	-3	0.073	0.128	0.358	0.214	23.284
testneg_8869	0.01	-0.09	-1.084	-3	0.218	-3	0.141	0.143	0.665	0.309	10.833
testneg_8870	-0.18	-0.16	1.644	-3	0.885	-0.947	0.152	0.2	0.09	0.2	11.25
testneg_8871	-0.03	-0.12	-1.391	-3	-0.644	-3	0.371	0.072	0.273	0.299	16.846
testneg_8872	0.0	0.0	1.318	-3	-0.598	-3	0.395	0.096	0.176	0.2	18.741
testneg_8873	0.02	0.13	1.703	-3	0.111	-3	0.159	0.07	0.255	0.099	19.185
testneg_8874	0.0	0.0	1.019	-3	-0.222	-3	0.987	0.149	0.2	0.279	10.417
testneg_8875	0.0	0.0	0.811	0.811	0.846	-3	0.44	0.103	0.036	0.075	18.677
testneg_8876	0.0	0.0	0.078	-3	1.658	-3	0.151	0.106	0.133	0.2	26.801
testneg_8877	0.0	0.0	0.53	-3	0.536	-3	0.59	0.2	0.162	0.115	20.87
testneg_8878	0.0	0.0	0.232	-3	0.709	-3	0.091	0.124	0.194	0.109	29.167
testneg_8879	-0.03	-1.22	3.449	-3	3.473	-3	0.447	0.108	0.144	0.109	23.564
testneg_8880	0.01	-0.09	0.174	-3	0.571	-3	0.057	0.091	0.207	0.097	5.916
testneg_8881	0.01	-0.09	0.313	-3	1.551	-0.355	0.833	0.2	0.246	0.2	10.229
testneg_8882	0.0	0.0	0.481	-3	0.362	-3	0.246	0.2	0.497	0.126	13.532
testneg_8883	0.0	0.0	-0.506	-3	1.614	-1.363	0.246	0.096	0.211	0.2	5.916
testneg_8884	-0.06	-0.18	2.529	-3	3.275	-3	0.551	0.432	0.782	0.358	4.444
testneg_8885	0.0	0.0	0.284	-3	2.509	-3	0.191	0.17	0.138	0.115	9.667
testneg_8886	0.0	0.0	-0.014	-3	0.51	-3	0.034	0.2	0.621	0.2	19.444
testneg_8887	0.0	0.0	0.722	0.722	0.798	-3	0.123	0.226	0.206	0.103	19.093
testneg_8888	0.0	0.0	-0.167	-3	0.756	-3	0.94	0.221	0.246	0.203	10.417
testneg_8889	0.19	0.51	3.221	-3	0.174	-3	0.143	0.116	0.179	0.561	10.0
testneg_8890	0.0	0.0	-0.259	-3	0.51	-3	0.08	0.2	0.173	0.2	28.627
testneg_8891	0.21	0.15	-0.098	-3	2.884	-3	0.252	0.109	0.166	0.127	5.916
testneg_8892	-0.016	0.12	6.937	-3	4.036	-3	0.227	0.2	0.36	0.219	11.25
testneg_8893	0.0	0.0	0.501	-3	0.444	-3	0.691	0.124	0.171	0.107	10.989
testneg_8894	0.0	0.0	-0.296	-3	0.468	-1.689	0.246	0.2	0.192	0.137	12.402
testneg_8895	0.0	0.0	0.571	0.571	0.614	-3	0.191	0.2	0.785	0.338	13.67
testneg_8896	0.01	-0.09	0.067	-3	3.909	-3	0.246	0.101	0.1	0.098	10.365
testneg_8897	0.0	0.0	0.617	-3	0.357	0.345	0.212	0.107	0.389	0.345	13.514
testneg_8898	0.01	-0.09	2.501	-3	0.654	-3	0.934	0.154	0.052	0.103	5.916
testneg_8899	0.03	0.12	3.35	0.692	0.465	-3	0.127	0.127	0.486	0.188	10.799
testneg_8900	0.01	-0.09	-0.547	-3	0.665	-3	0.741	0.152	0.084	0.972	5.694
testneg_8901	0.0	0.0	-0.254	-3	0.676	-3	0.783	0.2	0.095	0.114	18.889
testneg_8902	0.0	0.0	0.03	-3	0.512	-3	0.208	0.2	0.246	0.2	34.5
testneg_8903	0.0	0.0	1.093	-3	3.895	1.093	0.153	0.232	0.123	0.145	10.749
testneg_8904	0.05	0.29	-0.082	-3	4.096	-3	0.193	0.103	0.246	0.107	18.732
testneg_8905	-0.05	-1.52	-0.295	-0.295	-0.295	-1.144	0.096	0.2	0.292	0.34	18.365
testneg_8906	0.0	0.0	0.33	-3	2.142	-3	0.858	0.103	0.103	0.12	40.699
testneg_8907	0.21	0.15	3.311	-3	0.975	-3	0.262	0.104	0.766	0.113	10.0
testneg_8908	0.15	0.04	0.719	-3	2.367	-3	0.1	0.136	0.202	0.14	18.889
testneg_8909	0.01	-0.09	0.245	-0.167	2.977	-3	0.246	0.141	0.052	0.103	5.916
testneg_8910	0.0	0.0	0.089	-3	0.883	-3	0.118	0.151	0.286	0.112	25.871
testneg_8911	0.0	0.0	0.303	-3	0.021	-3	0.194	0.111	0.452	0.216	16.887
testneg_8912	0.14	-0.69	3.622	-3	2.418	-3	0.246	0.158	0.137	0.109	12.365
testneg_8913	0.0	0.0	2.582	-3	0.53	-3	0.067	0.111	0.311	0.273	10.663
testneg_8914	0.0	0.0	0.839	-3	-1.457	-3	0.327	0.2	0.059	0.2	18.959
testneg_8915	0.0	0.0	-0.415	-3	0.244	-3	0.151	0.2	0.528	0.2	16.668
testneg_8916	0.0	0.0	-0.797	-3	0.524	-3	0.3	0.191	0.527	0.2	14.632
testneg_8917	0.01	-0.09	0.176	-3	0.791	-3	0.383	0.154	0.371	0.108	11.744
testneg_8918	0.21	0.15	3.427	-3	0.816	-3	0.029	0.2	0.063	0.2	5.916
testneg_8919	0.0	0.0	0.412	-3	2.934	0.476	0.192	0.123	0.466	0.113	42.934
testneg_8920	0.01	-0.09	2.072	-3	0.107	-1.11	0.266	0.091	0.18	0.128	10.0
testneg_8921	0.0	0.0	-0.221	-3	0.263	-0.504	0.263	0.09	0.224	0.11	5.916
testneg_8922	0.05	-0.81	0.631	-3	-0.63	-3	0.117	0.2	0.161	0.2	5.916
testneg_8923	0.14	-0.37	-0.367	-3	0.432	-0.627	0.048	0.084	0.719	0.2	12.292
testneg_8924	0.01	-0.09	2.358	-3	1.706	-3	0.159	0.2	0.106	0.2	23.457
testneg_8925	0.22	-2.66	4.118	-3	-0.355	-3	0.438	0.153	0.947	0.255	10.775
testneg_8926	0.01	-0.09	1.622	-3	0.283	-3	0.409	0.171	0.42	0.2	18.759
testneg_8927	0.0	0.0	-0.04	-3	3.928	-3	0.206	0.095	0.09	0.101	13.026
testneg_8928	0.05	-0.81	5.323	-3	3.052	-3	0.228	0.123	0.246	0.2	5.916
testneg_8929	0.01	-0.09	0.096	-3	0.232	-3	0.11	0.161	0.129	0.144	21.041
testneg_8930	0.04	-0.23	3.398	-3	2.52	-3	0.269	0.109	0.144	0.356	25.278
testneg_8931	0.01	-0.09	0.307	-3	-0.138	-3	0.085	0.103	0.142	0.117	5.916
testneg_8932	0.18	-1.05	4.021	-3	0.149	-0.359	0.094	0.143	0.246	0.2	13.401
testneg_8933	0.09	-0.3	2.553	-3	5.441	-3	0.327	0.169	0.038	0.055	5.916
testneg_8934	0.07	-0.31	0.566	-3	1.257	-3	0.055	0.061	0.358	0.2	5.916
testneg_8935	-0.21	-0.15	-1.014	-3	1.454	-3	0.159	0.142	0.105	0.139	50.396
testneg_8936	-0.03	1.03	1.469	-3	0.27	-3	0.016	0.078	0.573	0.2	5.916
testneg_8937	0.03	0.12	0.54	-3	2.433	-3	0.235	0.103	0.35	0.126	15.901
testneg_8938	0.21	0.15	-1.607	-3	-0.535	-3	0.504	0.323	0.246	0.2	27.515
testneg_8939	0.04	-0.23	0.152	-0.906	3.069	-3	0.128	0.22	0.94	0.152	10.833
testneg_8940	0.0	0.0	0.216	-3	0.644	-3	0.777	0.181	0.177	0.171	10.417
testneg_8941	0.18	-1.05	2.243	-3	-0.698	-3	0.502	0.181	0.106	0.2	19.841
testneg_8942	0.17	-1.22	0.399	-3	-0.079	-0.324	0.974	0.138	0.246	0.2	5.916
testneg_8943	0.0	0.0	0.549	-3	1.737	-3	0.361	0.099	0.247	0.2	21.966
testneg_8944	-0.08	-0.03	-1.093	-3	1.794	-3	0.047	0.088	0.207	0.103	21.603
testneg_8945	0.0	0.0	-0.242	-3	2.213	-3	0.37	0.168	0.341	0.124	5.916
testneg_8946	-0.02	0.28	2.065	-3	0.406	-3	0.246	0.2	0.87	0.121	5.916
testneg_8947	0.0	0.0	-0.034	-3	3.413	-3	0.11	0.2	0.26	0.126	5.916
testneg_8948	0.0	0.0	0.341	-3	0.089	-3	0.15	0.1	0.246	0.059	13.736
testneg_8949	0.02	-0.36	1.348	-3	1.994	-3	0.08	0.2	0.612	0.11	6.573
testneg_8950	0.01	-0.09	0.104	-3	-0.075	-3	0.325	0.124	0.66	0.474	14.876
testneg_8951	0.01	-0.09	0.708	-3	0.623	-3	0.059	0.118	0.153	0.11	20.899
testneg_8952	0.04	-0.23	1.456	-3	4.221	-3	0.211	0.2	0.252	0.178	19.093
testneg_8953	0.0	0.32	3.885	-3	0.807	-3	0.115	0.106	0.542	0.107	10.417
testneg_8954	-0.02	0.36	1.979	-3	0.306	-3	0.19	0.114	0.079	0.089	5.916
testneg_8955	0.0	0.0	-0.882	-3	3.555	-3	0.154	0.2	0.091	0.083	17.218
testneg_8956	-0.04	0.23	3.201	-3	-0.03	-3	0.513	0.106	0.075	0.092	18.889
testneg_8957	0.0	0.0	0.915	0.299	0.192	-3	0.071	0.078	0.181	0.108	13.514
testneg_8958	0.0	0.0	0.035	-3	3.062	-3	0.166	0.101	0.309	0.142	12.708
testneg_8959	0.0	0.0	0.048	-3	2.53	0.048	0.146	0.127	0.081	0.2	10.238
testneg_8960	-0.02	-0.41	1.875	-3	2.553	-3	0.164	0.126	0.193	0.133	5.916
testneg_8961	-0.02	0.68	0.425	-3	1.276	-3	0.081	0.076	0.246	0.2	21.083
testneg_8962	0.0	0.0	1.119	0.749	-0.182	-3	0.246	0.109	0.38	0.19	5.916
testneg_8963	0.0	0.0	-0.274	-0.274	2.225	-0.274	0.157	0.106	0.467	0.107	51.963
testneg_8964	0.01	0.8	2.275	-3	0.37	-3	0.093	0.2	0.586	0.115	16.607
testneg_8965	0.01	-0.09	2.146	-3	-0.543	-3	0.784	0.21	0.181	0.2	24.526
testneg_8966	0.0	0.0	0.192	-3	0.489	-3	0.053	0.081	0.246	0.2	5.916
testneg_8967	0.0	0.0	0.737	0.215	4.071	-3	0.303	0.111	0.275	0.2	11.216
testneg_8968	0.03	-0.85	3.661	-3	-0.073	-3	0.988	0.735	0.173	0.098	5.916
testneg_8969	-0.08	-0.03	-1.274	-3	1.054	-3	0.093	0.105	0.676	0.109	20.833
testneg_8970	0.19	-0.27	2.833	-3	-0.233	-3	0.13	0.099	0.201	0.124	12.384
testneg_8971	0.05	-0.81	2.411	-3	2.411	0.161	0.358	0.2	0.246	0.2	16.802
testneg_8972	0.0	0.0	0.652	0.652	1.831	0.652	0.169	0.2	0.081	0.449	12.328
testneg_8973	0.0	0.0	0.058	-3	-0.149	-3	0.416	0.177	0.106	0.666	20.278
testneg_8974	0.06	-0.57	2.541	2.541	0.814	-0.153	0.344	0.132	0.326	0.096	27.882
testneg_8975	0.01	-0.09	-0.067	-3	1.621	-3	0.208	0.2	0.404	0.156	13.75
testneg_8976	0.19	-0.25	1.505	-3	-0.361	-3	0.106	0.099	0.246	0.099	26.199
testneg_8977	0.01	-0.09	0.52	-3	0.587	-3	0.182	0.106	0.758	0.149	32.937
testneg_8978	0.19	-0.25	3.768	-3	3.635	-3	0.246	0.092	0.139	0.1	5.916
testneg_8979	0.0	0.0	-0.485	-3	-0.162	-3	0.04	0.101	0.121	0.2	22.68
testneg_8980	-0.07	-0.38	0.216	-3	4.132	-3	0.053	0.2	0.016	0.039	42.882
testneg_8981	0.0	0.0	-0.143	-3	0.073	-3	0.246	0.2	0.104	0.079	5.916
testneg_8982	0.0	0.0	-0.472	-3	1.239	-3	0.815	0.484	0.246	0.2	11.541
testneg_8983	0.07	0.38	-1.26	-3	3.836	-3	0.653	0.2	0.994	0.135	15.208
testneg_8984	0.0	0.0	0.808	0.506	1.069	-3	0.071	0.117	0.935	0.935	10.417
testneg_8985	0.15	0.04	-0.131	-3	1.317	-3	0.045	0.2	0.144	0.112	24.569
testneg_8986	0.18	-1.05	1.376	-3	1.402	-3	0.184	0.232	0.161	0.2	20.0
testneg_8987	-0.08	-0.03	0.619	-3	0.107	-3	0.145	0.2	0.246	0.2	64.437
testneg_8988	0.04	-0.23	1.488	-3	2.706	-3	0.158	0.2	0.249	0.117	5.916
testneg_8989	0.0	0.0	-0.283	-0.283	2.308	-0.283	0.083	0.2	0.107	0.634	10.229
testneg_8990	0.01	-0.09	-0.069	-3	-0.296	-3	0.244	0.131	0.264	0.2	18.726
testneg_8991	0.07	0.7	3.477	-3	1.357	-3	0.518	0.2	0.095	0.2	5.916
testneg_8992	0.01	-0.09	0.785	-3	0.143	-3	0.6	0.122	0.083	0.115	5.916
testneg_8993	-0.08	-0.03	0.334	-3	-0.504	-3	0.21	0.163	0.086	0.126	19.371
testneg_8994	0.04	-0.23	1.399	-3	-0.077	-3	0.235	0.2	0.246	0.2	13.201
testneg_8995	0.04	2.01	0.08	-3	0.699	-3	0.088	0.2	0.572	0.173	5.916
testneg_8996	0.02	-0.36	-0.251	-3	0.105	-3	0.289	0.135	0.099	0.179	5.916
testneg_8997	0.0	0.0	0.481	-3	3.607	-3	0.246	0.2	0.22	0.2	10.0
testneg_8998	0.0	0.0	0.021	-3	0.823	-3	0.218	0.187	0.246	0.093	5.916
testneg_8999	0.01	-0.09	2.505	-3	2.157	-3	0.506	0.176	0.839	0.173	10.417
testneg_9000	0.01	-0.09	0.557	-3	0.842	-3	0.624	0.734	0.197	0.098	11.667
testneg_9001	0.01	-0.09	1.442	-3	-0.608	-3	0.442	0.168	0.21	0.119	19.286
testneg_9002	-0.01	-0.79	2.926	2.584	0.576	-3	0.102	0.2	0.373	0.252	5.0
testneg_9003	0.0	0.0	0.882	-3	0.656	-3	0.178	0.11	0.279	0.097	5.916
testneg_9004	0.0	0.0	0.539	-3	-0.054	-3	0.76	0.111	0.271	0.371	17.783
testneg_9005	0.0	0.0	0.537	-3	0.28	-3	0.478	0.206	0.077	0.264	5.916
testneg_9006	0.0	0.0	-0.138	-3	2.158	-3	0.423	0.126	0.134	0.2	10.0
testneg_9007	0.0	0.0	0.61	-3	0.595	-3	0.461	0.106	0.246	0.2	12.708
testneg_9008	0.0	0.0	0.526	-3	3.894	-3	0.043	0.074	0.458	0.26	12.588
testneg_9009	-0.01	-0.8	2.715	-3	3.457	-3	0.064	0.2	0.16	0.112	18.677
testneg_9010	-0.16	0.37	1.774	0.827	0.224	-3	0.188	0.119	0.246	0.2	5.916
testneg_9011	0.0	0.0	0.368	-3	2.554	-3	0.094	0.2	0.134	0.105	5.916
testneg_9012	0.01	-0.09	0.721	-3	2.769	-3	0.936	0.852	0.071	0.102	5.75
testneg_9013	0.03	-1.03	4.557	-3	0.22	-3	0.31	0.128	0.16	0.139	14.268
testneg_9014	0.01	-0.09	0.187	-3	0.061	-0.453	0.488	0.15	0.624	0.2	14.203
testneg_9015	0.0	0.0	-0.242	-3	2.313	-3	0.37	0.168	0.171	0.111	18.883
testneg_9016	0.04	-0.23	4.302	-3	-0.573	-3	0.13	0.238	0.246	0.2	18.769
testneg_9017	0.02	-0.63	3.301	-3	3.214	-3	0.642	0.664	0.253	0.131	10.0
testneg_9018	-0.14	1.01	1.036	-3	-0.082	-3	0.532	0.096	0.224	0.133	34.598
testneg_9019	-0.04	-2.01	1.397	-3	0.161	-3	0.108	0.2	0.45	0.883	10.229
testneg_9020	0.03	-1.03	0.745	-3	1.078	-3	0.223	0.2	0.447	0.198	5.916
testneg_9021	0.01	0.8	2.341	-3	0.947	-3	0.153	0.2	0.11	0.091	5.916
testneg_9022	0.0	0.0	0.267	-3	0.649	-3	0.287	0.252	0.246	0.2	5.916
testneg_9023	0.01	-0.09	0.985	-3	0.933	-3	0.997	0.754	0.9	0.2	10.229
testneg_9024	0.0	0.0	0.66	-3	-0.328	-3	0.207	0.132	0.156	0.12	14.677
testneg_9025	0.01	-0.09	0.709	-3	0.709	0.139	0.307	0.205	0.16	0.2	10.417
testneg_9026	-0.03	-0.1	3.918	-3	0.465	-3	0.245	0.212	0.486	0.188	19.399
testneg_9027	0.0	0.0	0.496	-3	1.846	-3	0.115	0.145	0.055	0.101	19.444
testneg_9028	0.0	0.0	0.624	-3	1.15	-3	0.584	0.13	0.078	0.119	18.63
testneg_9029	0.22	-2.66	3.675	3.675	0.846	-3	0.228	0.131	0.305	0.211	12.292
testneg_9030	0.0	0.0	0.583	-3	-0.253	-3	0.855	0.267	0.096	0.079	20.552
testneg_9031	0.0	0.0	-0.323	-3	4.065	-3	0.178	0.124	0.272	0.2	12.31
testneg_9032	-0.07	-0.01	1.587	1.587	-0.048	-3	0.142	0.126	0.224	0.106	21.944
testneg_9033	0.0	0.0	-0.154	-3	-0.331	-3	0.68	0.123	0.164	0.412	7.262
testneg_9034	0.01	-0.09	0.505	-3	-0.131	-3	0.974	0.137	0.008	0.2	5.916
testneg_9035	0.0	0.0	0.127	-3	0.141	0.127	0.529	0.657	0.246	0.2	13.146
testneg_9036	-0.05	-0.29	2.656	-3	-0.029	-3	0.908	0.103	0.105	0.139	35.272
testneg_9037	0.0	0.0	0.507	-3	0.565	-3	0.252	0.2	0.085	0.099	20.644
testneg_9038	-0.19	0.27	2.152	-3	0.756	-3	0.395	0.143	0.079	0.535	5.0
testneg_9039	0.0	0.0	0.478	0.026	1.64	-3	0.122	0.247	0.07	0.102	10.29
testneg_9040	0.01	-0.09	0.734	0.734	6.29	-3	0.079	0.11	0.618	0.2	28.153
testneg_9041	0.0	0.0	0.565	-3	3.632	0.094	0.762	0.101	0.082	0.177	10.822
testneg_9042	0.21	0.15	0.205	-3	0.676	-3	0.046	0.2	0.917	0.163	5.916
testneg_9043	0.01	-0.09	0.174	-3	5.925	-3	0.21	0.208	0.539	0.165	11.976
testneg_9044	0.14	0.54	2.176	-3	0.686	-3	0.164	0.104	0.111	0.124	5.916
testneg_9045	-0.02	0.63	3.023	-3	0.321	-3	0.232	0.159	0.158	0.146	12.346
testneg_9046	0.0	0.0	-0.042	-3	0.413	-3	0.596	0.122	0.246	0.085	21.459
testneg_9047	0.01	-0.09	0.094	-3	0.796	-3	0.317	0.172	0.158	0.2	10.229
testneg_9048	0.0	0.0	0.664	-3	0.664	0.646	0.246	0.112	0.874	0.09	10.0
testneg_9049	-0.02	0.63	0.54	-3	3.477	-0.056	0.094	0.2	0.082	0.099	5.916
testneg_9050	0.14	-0.37	0.093	-3	1.248	-3	0.543	0.132	0.223	0.117	19.173
testneg_9051	-0.05	-0.29	-0.772	-3	0.999	-3	0.115	0.084	0.623	0.133	5.916
testneg_9052	-0.04	-2.01	0.59	-3	-0.46	-3	0.804	0.696	0.094	0.118	5.916
testneg_9053	0.0	0.0	0.604	-3	0.604	0.546	0.192	0.099	0.191	0.2	17.778
testneg_9054	0.0	0.0	0.3	-3	6.676	-3	0.196	0.158	0.246	0.2	23.169
testneg_9055	-0.07	-0.38	4.356	-3	1.402	-3	0.272	0.094	0.161	0.2	10.833
testneg_9056	0.01	-0.09	1.026	-3	3.002	-3	0.218	0.187	0.499	0.453	4.444
testneg_9057	0.0	0.0	0.549	-3	1.294	-3	0.361	0.099	0.406	0.108	5.916
testneg_9058	0.03	0.12	1.92	-0.59	0.388	-3	0.721	0.2	0.109	0.105	8.452
testneg_9059	0.01	-0.09	0.138	-3	1.054	-3	0.069	0.084	0.676	0.109	23.889
testneg_9060	0.0	0.0	2.453	-0.347	0.621	-3	0.122	0.2	0.261	0.319	10.417
